fixture_id,season,round,date,status_type,home_team,away_team,home_goals,away_goals,group
8600758,20/21,1,2020-09-04T18:45:00.000Z,finished,Scotland,Israel,1,1,"UEFA Nations League, League B, Gr. 2"
8600777,20/21,1,2020-09-04T18:45:00.000Z,finished,Slovakia,Czechia,1,3,"UEFA Nations League, League B, Gr. 2"
8600840,20/21,1,2020-09-04T18:45:00.000Z,finished,Belarus,Albania,0,2,"UEFA Nations League, League C, Gr. 4"
8600818,20/21,1,2020-09-05T13:00:00.000Z,finished,North Macedonia,Armenia,2,1,"UEFA Nations League, League C, Gr. 2"
8600841,20/21,1,2020-09-05T13:00:00.000Z,finished,Gibraltar,San Marino,1,0,"UEFA Nations League, League D, Gr. 2"
8600790,20/21,1,2020-09-05T16:00:00.000Z,finished,Iceland,England,0,1,"UEFA Nations League, League A, Gr. 2"
8600822,20/21,1,2020-09-05T16:00:00.000Z,finished,Azerbaijan,Luxembourg,1,2,"UEFA Nations League, League C, Gr. 1"
8600820,20/21,1,2020-09-05T16:00:00.000Z,finished,Cyprus,Montenegro,0,2,"UEFA Nations League, League C, Gr. 1"
8600817,20/21,1,2020-09-05T16:00:00.000Z,finished,Estonia,Georgia,0,1,"UEFA Nations League, League C, Gr. 2"
8600732,20/21,1,2020-09-05T18:45:00.000Z,finished,Denmark,Belgium,0,2,"UEFA Nations League, League A, Gr. 2"
8600740,20/21,1,2020-09-05T18:45:00.000Z,finished,Portugal,Croatia,4,1,"UEFA Nations League, League A, Gr. 3"
8600734,20/21,1,2020-09-05T18:45:00.000Z,finished,Sweden,France,0,1,"UEFA Nations League, League A, Gr. 3"
8600819,20/21,2,2020-09-06T13:00:00.000Z,finished,Wales,Bulgaria,1,0,"UEFA Nations League, League B, Gr. 4"
8600847,20/21,2,2020-09-06T13:00:00.000Z,finished,Andorra,Faroe Islands,0,1,"UEFA Nations League, League D, Gr. 1"
8600811,20/21,2,2020-09-06T16:00:00.000Z,finished,Hungary,Russia,2,3,"UEFA Nations League, League B, Gr. 3"
8600815,20/21,2,2020-09-06T16:00:00.000Z,finished,Ireland,Finland,0,1,"UEFA Nations League, League B, Gr. 4"
8600851,20/21,2,2020-09-06T16:00:00.000Z,finished,Slovenia,Moldova,1,0,"UEFA Nations League, League C, Gr. 3"
8600733,20/21,2,2020-09-06T18:45:00.000Z,finished,Spain,Ukraine,4,0,"UEFA Nations League, League A, Gr. 4"
8600769,20/21,2,2020-09-06T18:45:00.000Z,finished,Switzerland,Germany,1,1,"UEFA Nations League, League A, Gr. 4"
8600812,20/21,2,2020-09-06T18:45:00.000Z,finished,Serbia,Türkiye,0,0,"UEFA Nations League, League B, Gr. 3"
8600838,20/21,2,2020-09-06T18:45:00.000Z,finished,Kosovo,Greece,1,2,"UEFA Nations League, League C, Gr. 3"
8600845,20/21,2,2020-09-06T18:45:00.000Z,finished,Malta,Latvia,1,1,"UEFA Nations League, League D, Gr. 1"
8600834,20/21,2,2020-09-07T14:00:00.000Z,finished,Kazakhstan,Belarus,1,2,"UEFA Nations League, League C, Gr. 4"
8600876,20/21,2,2020-09-07T18:45:00.000Z,finished,Bosnia & Herzegovina,Poland,1,2,"UEFA Nations League, League A, Gr. 1"
8600871,20/21,2,2020-09-07T18:45:00.000Z,finished,Netherlands,Italy,0,1,"UEFA Nations League, League A, Gr. 1"
8600877,20/21,2,2020-09-07T18:45:00.000Z,finished,Austria,Romania,2,3,"UEFA Nations League, League B, Gr. 1"
8600886,20/21,2,2020-09-07T18:45:00.000Z,finished,Northern Ireland,Norway,1,5,"UEFA Nations League, League B, Gr. 1"
8600836,20/21,2,2020-09-07T18:45:00.000Z,finished,Czechia,Scotland,1,2,"UEFA Nations League, League B, Gr. 2"
8600837,20/21,2,2020-09-07T18:45:00.000Z,finished,Israel,Slovakia,1,1,"UEFA Nations League, League B, Gr. 2"
8600848,20/21,2,2020-09-07T18:45:00.000Z,finished,Albania,Lithuania,0,1,"UEFA Nations League, League C, Gr. 4"
8600850,20/21,2,2020-09-08T16:00:00.000Z,finished,Armenia,Estonia,2,0,"UEFA Nations League, League C, Gr. 2"
8600849,20/21,2,2020-09-08T16:00:00.000Z,finished,Georgia,North Macedonia,1,1,"UEFA Nations League, League C, Gr. 2"
8600853,20/21,2,2020-09-08T18:45:00.000Z,finished,Belgium,Iceland,5,1,"UEFA Nations League, League A, Gr. 2"
8600861,20/21,2,2020-09-08T18:45:00.000Z,finished,Denmark,England,0,0,"UEFA Nations League, League A, Gr. 2"
8600882,20/21,2,2020-09-08T18:45:00.000Z,finished,France,Croatia,4,2,"UEFA Nations League, League A, Gr. 3"
8600875,20/21,2,2020-09-08T18:45:00.000Z,finished,Sweden,Portugal,0,2,"UEFA Nations League, League A, Gr. 3"
8600832,20/21,2,2020-09-08T18:45:00.000Z,finished,Cyprus,Azerbaijan,0,1,"UEFA Nations League, League C, Gr. 1"
8600842,20/21,2,2020-09-08T18:45:00.000Z,finished,Luxembourg,Montenegro,0,1,"UEFA Nations League, League C, Gr. 1"
8600833,20/21,2,2020-09-08T18:45:00.000Z,finished,San Marino,Liechtenstein,0,2,"UEFA Nations League, League D, Gr. 2"
8600863,20/21,3,2020-10-10T13:00:00.000Z,finished,Luxembourg,Cyprus,2,0,"UEFA Nations League, League C, Gr. 1"
8600870,20/21,3,2020-10-10T13:00:00.000Z,finished,Montenegro,Azerbaijan,2,0,"UEFA Nations League, League C, Gr. 1"
8600872,20/21,3,2020-10-10T16:00:00.000Z,finished,Faroe Islands,Latvia,1,1,"UEFA Nations League, League D, Gr. 1"
8600859,20/21,3,2020-10-10T16:00:00.000Z,finished,Liechtenstein,Gibraltar,0,1,"UEFA Nations League, League D, Gr. 2"
8600751,20/21,3,2020-10-10T18:45:00.000Z,finished,Spain,Switzerland,1,0,"UEFA Nations League, League A, Gr. 4"
8600754,20/21,3,2020-10-10T18:45:00.000Z,finished,Ukraine,Germany,1,2,"UEFA Nations League, League A, Gr. 4"
8600869,20/21,3,2020-10-10T18:45:00.000Z,finished,Andorra,Malta,0,0,"UEFA Nations League, League D, Gr. 1"
8600856,20/21,3,2020-10-11T13:00:00.000Z,finished,Ireland,Wales,0,0,"UEFA Nations League, League B, Gr. 4"
8600880,20/21,3,2020-10-11T13:00:00.000Z,finished,Kazakhstan,Albania,0,0,"UEFA Nations League, League C, Gr. 4"
8600753,20/21,3,2020-10-11T16:00:00.000Z,finished,Bosnia & Herzegovina,Netherlands,0,0,"UEFA Nations League, League A, Gr. 1"
8600746,20/21,3,2020-10-11T16:00:00.000Z,finished,England,Belgium,2,1,"UEFA Nations League, League A, Gr. 2"
8600827,20/21,3,2020-10-11T16:00:00.000Z,finished,Croatia,Sweden,2,1,"UEFA Nations League, League A, Gr. 3"
8600766,20/21,3,2020-10-11T16:00:00.000Z,finished,Norway,Romania,4,0,"UEFA Nations League, League B, Gr. 1"
8600858,20/21,3,2020-10-11T16:00:00.000Z,finished,Finland,Bulgaria,2,0,"UEFA Nations League, League B, Gr. 4"
8600854,20/21,3,2020-10-11T16:00:00.000Z,finished,Armenia,Georgia,2,2,"UEFA Nations League, League C, Gr. 2"
8600860,20/21,3,2020-10-11T16:00:00.000Z,finished,Estonia,North Macedonia,3,3,"UEFA Nations League, League C, Gr. 2"
8600887,20/21,3,2020-10-11T16:00:00.000Z,finished,Lithuania,Belarus,2,2,"UEFA Nations League, League C, Gr. 4"
8600779,20/21,3,2020-10-11T18:45:00.000Z,finished,Poland,Italy,0,0,"UEFA Nations League, League A, Gr. 1"
8600736,20/21,3,2020-10-11T18:45:00.000Z,finished,Iceland,Denmark,0,3,"UEFA Nations League, League A, Gr. 2"
8600788,20/21,3,2020-10-11T18:45:00.000Z,finished,France,Portugal,0,0,"UEFA Nations League, League A, Gr. 3"
8600789,20/21,3,2020-10-11T18:45:00.000Z,finished,Northern Ireland,Austria,0,1,"UEFA Nations League, League B, Gr. 1"
8600741,20/21,3,2020-10-11T18:45:00.000Z,finished,Israel,Czechia,1,2,"UEFA Nations League, League B, Gr. 2"
8600791,20/21,3,2020-10-11T18:45:00.000Z,finished,Scotland,Slovakia,1,0,"UEFA Nations League, League B, Gr. 2"
8600830,20/21,3,2020-10-11T18:45:00.000Z,finished,Russia,Türkiye,1,1,"UEFA Nations League, League B, Gr. 3"
8600750,20/21,3,2020-10-11T18:45:00.000Z,finished,Serbia,Hungary,0,1,"UEFA Nations League, League B, Gr. 3"
8600866,20/21,3,2020-10-11T18:45:00.000Z,finished,Greece,Moldova,2,0,"UEFA Nations League, League C, Gr. 3"
8600868,20/21,3,2020-10-11T18:45:00.000Z,finished,Kosovo,Slovenia,0,1,"UEFA Nations League, League C, Gr. 3"
8600878,20/21,4,2020-10-13T16:00:00.000Z,finished,Azerbaijan,Cyprus,0,0,"UEFA Nations League, League C, Gr. 1"
8600883,20/21,4,2020-10-13T16:00:00.000Z,finished,Latvia,Malta,0,1,"UEFA Nations League, League D, Gr. 1"
8600795,20/21,4,2020-10-13T18:45:00.000Z,finished,Germany,Switzerland,3,3,"UEFA Nations League, League A, Gr. 4"
8600749,20/21,4,2020-10-13T18:45:00.000Z,finished,Ukraine,Spain,1,0,"UEFA Nations League, League A, Gr. 4"
8600879,20/21,4,2020-10-13T18:45:00.000Z,finished,Montenegro,Luxembourg,1,2,"UEFA Nations League, League C, Gr. 1"
8600881,20/21,4,2020-10-13T18:45:00.000Z,finished,Faroe Islands,Andorra,2,0,"UEFA Nations League, League D, Gr. 1"
8600867,20/21,4,2020-10-13T18:45:00.000Z,finished,Liechtenstein,San Marino,0,0,"UEFA Nations League, League D, Gr. 2"
8600862,20/21,4,2020-10-14T16:00:00.000Z,finished,Finland,Ireland,1,0,"UEFA Nations League, League B, Gr. 4"
8600888,20/21,4,2020-10-14T16:00:00.000Z,finished,Lithuania,Albania,0,0,"UEFA Nations League, League C, Gr. 4"
8600821,20/21,4,2020-10-14T18:45:00.000Z,finished,Italy,Netherlands,1,1,"UEFA Nations League, League A, Gr. 1"
8600796,20/21,4,2020-10-14T18:45:00.000Z,finished,Poland,Bosnia & Herzegovina,3,0,"UEFA Nations League, League A, Gr. 1"
8600764,20/21,4,2020-10-14T18:45:00.000Z,finished,England,Denmark,0,1,"UEFA Nations League, League A, Gr. 2"
8600748,20/21,4,2020-10-14T18:45:00.000Z,finished,Iceland,Belgium,1,2,"UEFA Nations League, League A, Gr. 2"
8600755,20/21,4,2020-10-14T18:45:00.000Z,finished,Croatia,France,1,2,"UEFA Nations League, League A, Gr. 3"
8600774,20/21,4,2020-10-14T18:45:00.000Z,finished,Portugal,Sweden,3,0,"UEFA Nations League, League A, Gr. 3"
8600780,20/21,4,2020-10-14T18:45:00.000Z,finished,Norway,Northern Ireland,1,0,"UEFA Nations League, League B, Gr. 1"
8600786,20/21,4,2020-10-14T18:45:00.000Z,finished,Romania,Austria,0,1,"UEFA Nations League, League B, Gr. 1"
8600757,20/21,4,2020-10-14T18:45:00.000Z,finished,Scotland,Czechia,1,0,"UEFA Nations League, League B, Gr. 2"
8600828,20/21,4,2020-10-14T18:45:00.000Z,finished,Slovakia,Israel,2,3,"UEFA Nations League, League B, Gr. 2"
8600783,20/21,4,2020-10-14T18:45:00.000Z,finished,Russia,Hungary,0,0,"UEFA Nations League, League B, Gr. 3"
8600770,20/21,4,2020-10-14T18:45:00.000Z,finished,Türkiye,Serbia,2,2,"UEFA Nations League, League B, Gr. 3"
8600852,20/21,4,2020-10-14T18:45:00.000Z,finished,Bulgaria,Wales,0,1,"UEFA Nations League, League B, Gr. 4"
8600864,20/21,4,2020-10-14T18:45:00.000Z,finished,Estonia,Armenia,1,1,"UEFA Nations League, League C, Gr. 2"
8600857,20/21,4,2020-10-14T18:45:00.000Z,finished,North Macedonia,Georgia,1,1,"UEFA Nations League, League C, Gr. 2"
8600874,20/21,4,2020-10-14T18:45:00.000Z,finished,Greece,Kosovo,0,0,"UEFA Nations League, League C, Gr. 3"
8600865,20/21,4,2020-10-14T18:45:00.000Z,finished,Moldova,Slovenia,0,4,"UEFA Nations League, League C, Gr. 3"
8600885,20/21,4,2020-10-14T18:45:00.000Z,finished,Belarus,Kazakhstan,2,0,"UEFA Nations League, League C, Gr. 4"
8600884,20/21,5,2020-11-14T14:00:00.000Z,finished,Malta,Andorra,3,1,"UEFA Nations League, League D, Gr. 1"
8600855,20/21,5,2020-11-14T14:00:00.000Z,finished,San Marino,Gibraltar,0,0,"UEFA Nations League, League D, Gr. 2"
8600897,20/21,5,2020-11-14T17:00:00.000Z,finished,Azerbaijan,Montenegro,0,0,"UEFA Nations League, League C, Gr. 1"
8600899,20/21,5,2020-11-14T17:00:00.000Z,finished,Cyprus,Luxembourg,2,1,"UEFA Nations League, League C, Gr. 1"
8600873,20/21,5,2020-11-14T17:00:00.000Z,finished,Latvia,Faroe Islands,1,1,"UEFA Nations League, League D, Gr. 1"
8600739,20/21,5,2020-11-14T19:45:00.000Z,finished,Portugal,France,0,1,"UEFA Nations League, League A, Gr. 3"
8600776,20/21,5,2020-11-14T19:45:00.000Z,finished,Sweden,Croatia,2,1,"UEFA Nations League, League A, Gr. 3"
8600771,20/21,5,2020-11-14T19:45:00.000Z,finished,Germany,Ukraine,3,1,"UEFA Nations League, League A, Gr. 4"
8600829,20/21,5,2020-11-14T19:45:00.000Z,finished,Switzerland,Spain,1,1,"UEFA Nations League, League A, Gr. 4"
8600825,20/21,5,2020-11-15T14:00:00.000Z,finished,Slovakia,Scotland,1,0,"UEFA Nations League, League B, Gr. 2"
8600890,20/21,5,2020-11-15T14:00:00.000Z,finished,North Macedonia,Estonia,2,1,"UEFA Nations League, League C, Gr. 2"
8600826,20/21,5,2020-11-15T17:00:00.000Z,finished,Netherlands,Bosnia & Herzegovina,3,1,"UEFA Nations League, League A, Gr. 1"
8600831,20/21,5,2020-11-15T17:00:00.000Z,finished,Türkiye,Russia,3,2,"UEFA Nations League, League B, Gr. 3"
8600893,20/21,5,2020-11-15T17:00:00.000Z,finished,Bulgaria,Finland,1,2,"UEFA Nations League, League B, Gr. 4"
8600896,20/21,5,2020-11-15T17:00:00.000Z,finished,Wales,Ireland,1,0,"UEFA Nations League, League B, Gr. 4"
8600889,20/21,5,2020-11-15T17:00:00.000Z,finished,Georgia,Armenia,1,2,"UEFA Nations League, League C, Gr. 2"
8600898,20/21,5,2020-11-15T17:00:00.000Z,finished,Albania,Kazakhstan,3,1,"UEFA Nations League, League C, Gr. 4"
8600900,20/21,5,2020-11-15T17:00:00.000Z,finished,Belarus,Lithuania,2,0,"UEFA Nations League, League C, Gr. 4"
8600772,20/21,5,2020-11-15T19:45:00.000Z,finished,Italy,Poland,2,0,"UEFA Nations League, League A, Gr. 1"
8600823,20/21,5,2020-11-15T19:45:00.000Z,finished,Belgium,England,2,0,"UEFA Nations League, League A, Gr. 2"
8600743,20/21,5,2020-11-15T19:45:00.000Z,finished,Denmark,Iceland,2,1,"UEFA Nations League, League A, Gr. 2"
8600762,20/21,5,2020-11-15T19:45:00.000Z,finished,Austria,Northern Ireland,2,1,"UEFA Nations League, League B, Gr. 1"
8600785,20/21,5,2020-11-15T19:45:00.000Z,finished,Romania,Norway,3,0,"UEFA Nations League, League B, Gr. 1"
8600782,20/21,5,2020-11-15T19:45:00.000Z,finished,Czechia,Israel,1,0,"UEFA Nations League, League B, Gr. 2"
8600824,20/21,5,2020-11-15T19:45:00.000Z,finished,Hungary,Serbia,1,1,"UEFA Nations League, League B, Gr. 3"
8600894,20/21,5,2020-11-15T19:45:00.000Z,finished,Moldova,Greece,0,2,"UEFA Nations League, League C, Gr. 3"
8600902,20/21,5,2020-11-15T19:45:00.000Z,finished,Slovenia,Kosovo,2,1,"UEFA Nations League, League C, Gr. 3"
8600775,20/21,6,2020-11-17T19:45:00.000Z,finished,Croatia,Portugal,2,3,"UEFA Nations League, League A, Gr. 3"
8600735,20/21,6,2020-11-17T19:45:00.000Z,finished,France,Sweden,4,2,"UEFA Nations League, League A, Gr. 3"
8600781,20/21,6,2020-11-17T19:45:00.000Z,finished,Spain,Germany,6,0,"UEFA Nations League, League A, Gr. 4"
8600745,20/21,6,2020-11-17T19:45:00.000Z,postponed,Switzerland,Ukraine,3,0,"UEFA Nations League, League A, Gr. 4"
8600892,20/21,6,2020-11-17T19:45:00.000Z,finished,Luxembourg,Azerbaijan,0,0,"UEFA Nations League, League C, Gr. 1"
8600895,20/21,6,2020-11-17T19:45:00.000Z,finished,Montenegro,Cyprus,4,0,"UEFA Nations League, League C, Gr. 1"
8600909,20/21,6,2020-11-17T19:45:00.000Z,finished,Andorra,Latvia,0,5,"UEFA Nations League, League D, Gr. 1"
8600907,20/21,6,2020-11-17T19:45:00.000Z,finished,Malta,Faroe Islands,1,1,"UEFA Nations League, League D, Gr. 1"
8600906,20/21,6,2020-11-17T19:45:00.000Z,finished,Gibraltar,Liechtenstein,1,1,"UEFA Nations League, League D, Gr. 2"
8600901,20/21,6,2020-11-18T15:00:00.000Z,finished,Albania,Belarus,3,2,"UEFA Nations League, League C, Gr. 4"
8600891,20/21,6,2020-11-18T15:00:00.000Z,finished,Kazakhstan,Lithuania,1,2,"UEFA Nations League, League C, Gr. 4"
8600912,20/21,6,2020-11-18T17:00:00.000Z,finished,Armenia,North Macedonia,1,0,"UEFA Nations League, League C, Gr. 2"
8600904,20/21,6,2020-11-18T17:00:00.000Z,finished,Georgia,Estonia,0,0,"UEFA Nations League, League C, Gr. 2"
8600760,20/21,6,2020-11-18T19:45:00.000Z,finished,Bosnia & Herzegovina,Italy,0,2,"UEFA Nations League, League A, Gr. 1"
8600797,20/21,6,2020-11-18T19:45:00.000Z,finished,Poland,Netherlands,1,2,"UEFA Nations League, League A, Gr. 1"
8600792,20/21,6,2020-11-18T19:45:00.000Z,finished,Belgium,Denmark,4,2,"UEFA Nations League, League A, Gr. 2"
8600787,20/21,6,2020-11-18T19:45:00.000Z,finished,England,Iceland,4,0,"UEFA Nations League, League A, Gr. 2"
8600778,20/21,6,2020-11-18T19:45:00.000Z,finished,Austria,Norway,1,1,"UEFA Nations League, League B, Gr. 1"
8600747,20/21,6,2020-11-18T19:45:00.000Z,finished,Northern Ireland,Romania,1,1,"UEFA Nations League, League B, Gr. 1"
8600784,20/21,6,2020-11-18T19:45:00.000Z,finished,Czechia,Slovakia,2,0,"UEFA Nations League, League B, Gr. 2"
8600744,20/21,6,2020-11-18T19:45:00.000Z,finished,Israel,Scotland,1,0,"UEFA Nations League, League B, Gr. 2"
8600765,20/21,6,2020-11-18T19:45:00.000Z,finished,Hungary,Türkiye,2,0,"UEFA Nations League, League B, Gr. 3"
8600768,20/21,6,2020-11-18T19:45:00.000Z,finished,Serbia,Russia,5,0,"UEFA Nations League, League B, Gr. 3"
8600910,20/21,6,2020-11-18T19:45:00.000Z,finished,Ireland,Bulgaria,0,0,"UEFA Nations League, League B, Gr. 4"
8600911,20/21,6,2020-11-18T19:45:00.000Z,finished,Wales,Finland,3,1,"UEFA Nations League, League B, Gr. 4"
8600905,20/21,6,2020-11-18T19:45:00.000Z,finished,Greece,Slovenia,0,0,"UEFA Nations League, League C, Gr. 3"
8600908,20/21,6,2020-11-18T19:45:00.000Z,finished,Kosovo,Moldova,1,0,"UEFA Nations League, League C, Gr. 3"
10023336,22/23,1,2022-06-01T16:00:00.000Z,finished,Poland,Wales,2,1,"UEFA Nations League, League A, Gr. 4"
10225877,22/23,1,2022-06-02T16:00:00.000Z,finished,Cyprus,Kosovo,0,2,"UEFA Nations League, League C, Gr. 2"
10023417,22/23,1,2022-06-02T16:00:00.000Z,finished,Bulgaria,North Macedonia,1,1,"UEFA Nations League, League C, Gr. 4"
10023380,22/23,1,2022-06-02T16:00:00.000Z,finished,Georgia,Gibraltar,4,0,"UEFA Nations League, League C, Gr. 4"
10225901,22/23,1,2022-06-02T16:00:00.000Z,finished,Estonia,San Marino,2,0,"UEFA Nations League, League D, Gr. 2"
10023331,22/23,1,2022-06-02T18:45:00.000Z,finished,Czechia,Switzerland,2,1,"UEFA Nations League, League A, Gr. 2"
10023333,22/23,1,2022-06-02T18:45:00.000Z,finished,Spain,Portugal,1,1,"UEFA Nations League, League A, Gr. 2"
10023335,22/23,1,2022-06-02T18:45:00.000Z,canceled,Albania,Russia,,,"UEFA Nations League, League B, Gr. 2"
10023320,22/23,1,2022-06-02T18:45:00.000Z,finished,Israel,Iceland,2,2,"UEFA Nations League, League B, Gr. 2"
10023371,22/23,1,2022-06-02T18:45:00.000Z,finished,Serbia,Norway,0,1,"UEFA Nations League, League B, Gr. 4"
10023346,22/23,1,2022-06-02T18:45:00.000Z,finished,Slovenia,Sweden,0,2,"UEFA Nations League, League B, Gr. 4"
10023406,22/23,1,2022-06-02T18:45:00.000Z,finished,Northern Ireland,Greece,0,1,"UEFA Nations League, League C, Gr. 2"
10225893,22/23,1,2022-06-03T14:00:00.000Z,finished,Kazakhstan,Azerbaijan,2,0,"UEFA Nations League, League C, Gr. 3"
10023393,22/23,1,2022-06-03T16:00:00.000Z,finished,Latvia,Andorra,3,0,"UEFA Nations League, League D, Gr. 1"
10023384,22/23,1,2022-06-03T18:45:00.000Z,finished,Croatia,Austria,0,3,"UEFA Nations League, League A, Gr. 1"
10023340,22/23,1,2022-06-03T18:45:00.000Z,finished,France,Denmark,1,2,"UEFA Nations League, League A, Gr. 1"
10023414,22/23,1,2022-06-03T18:45:00.000Z,finished,Belgium,Netherlands,1,4,"UEFA Nations League, League A, Gr. 4"
10023390,22/23,1,2022-06-03T18:45:00.000Z,finished,Belarus,Slovakia,0,1,"UEFA Nations League, League C, Gr. 3"
10225882,22/23,1,2022-06-03T18:45:00.000Z,finished,Liechtenstein,Moldova,0,2,"UEFA Nations League, League D, Gr. 1"
10023447,22/23,1,2022-06-04T16:00:00.000Z,finished,Hungary,England,1,0,"UEFA Nations League, League A, Gr. 3"
10023441,22/23,1,2022-06-04T16:00:00.000Z,finished,Finland,Bosnia & Herzegovina,1,1,"UEFA Nations League, League B, Gr. 3"
10023314,22/23,1,2022-06-04T16:00:00.000Z,finished,Lithuania,Luxembourg,0,2,"UEFA Nations League, League C, Gr. 1"
10023373,22/23,1,2022-06-04T18:45:00.000Z,finished,Italy,Germany,1,1,"UEFA Nations League, League A, Gr. 3"
10023388,22/23,1,2022-06-04T18:45:00.000Z,finished,Montenegro,Romania,2,0,"UEFA Nations League, League B, Gr. 3"
10023329,22/23,1,2022-06-04T18:45:00.000Z,finished,Türkiye,Faroe Islands,4,0,"UEFA Nations League, League C, Gr. 1"
10023397,22/23,1,2022-06-08T18:45:00.000Z,finished,Ireland,Ukraine,0,1,"UEFA Nations League, League B, Gr. 1"
10023415,22/23,1,2022-06-08T18:45:00.000Z,finished,Scotland,Armenia,2,0,"UEFA Nations League, League B, Gr. 1"
10023407,22/23,2,2022-06-04T13:00:00.000Z,finished,Armenia,Ireland,1,0,"UEFA Nations League, League B, Gr. 1"
10023345,22/23,2,2022-06-05T13:00:00.000Z,finished,San Marino,Malta,0,2,"UEFA Nations League, League D, Gr. 2"
10225878,22/23,2,2022-06-05T16:00:00.000Z,finished,Cyprus,Northern Ireland,0,0,"UEFA Nations League, League C, Gr. 2"
10023440,22/23,2,2022-06-05T16:00:00.000Z,finished,Gibraltar,North Macedonia,0,2,"UEFA Nations League, League C, Gr. 4"
10023385,22/23,2,2022-06-05T18:45:00.000Z,finished,Czechia,Spain,2,2,"UEFA Nations League, League A, Gr. 2"
10023394,22/23,2,2022-06-05T18:45:00.000Z,finished,Portugal,Switzerland,4,0,"UEFA Nations League, League A, Gr. 2"
10023412,22/23,2,2022-06-05T18:45:00.000Z,finished,Serbia,Slovenia,4,1,"UEFA Nations League, League B, Gr. 4"
10023349,22/23,2,2022-06-05T18:45:00.000Z,finished,Sweden,Norway,1,2,"UEFA Nations League, League B, Gr. 4"
10023403,22/23,2,2022-06-05T18:45:00.000Z,finished,Kosovo,Greece,0,1,"UEFA Nations League, League C, Gr. 2"
10023401,22/23,2,2022-06-05T18:45:00.000Z,finished,Bulgaria,Georgia,2,5,"UEFA Nations League, League C, Gr. 4"
10023367,22/23,2,2022-06-06T16:00:00.000Z,finished,Latvia,Liechtenstein,1,0,"UEFA Nations League, League D, Gr. 1"
10023453,22/23,2,2022-06-06T18:45:00.000Z,finished,Austria,Denmark,1,2,"UEFA Nations League, League A, Gr. 1"
10023295,22/23,2,2022-06-06T18:45:00.000Z,finished,Croatia,France,1,1,"UEFA Nations League, League A, Gr. 1"
10023375,22/23,2,2022-06-06T18:45:00.000Z,finished,Iceland,Albania,1,1,"UEFA Nations League, League B, Gr. 2"
10023398,22/23,2,2022-06-06T18:45:00.000Z,canceled,Israel,Russia,,,"UEFA Nations League, League B, Gr. 2"
10023408,22/23,2,2022-06-06T18:45:00.000Z,finished,Belarus,Azerbaijan,0,0,"UEFA Nations League, League C, Gr. 3"
10225892,22/23,2,2022-06-06T18:45:00.000Z,finished,Slovakia,Kazakhstan,0,1,"UEFA Nations League, League C, Gr. 3"
10225886,22/23,2,2022-06-06T18:45:00.000Z,finished,Andorra,Moldova,0,0,"UEFA Nations League, League D, Gr. 1"
10023396,22/23,2,2022-06-07T16:00:00.000Z,finished,Finland,Montenegro,2,0,"UEFA Nations League, League B, Gr. 3"
10023351,22/23,2,2022-06-07T18:45:00.000Z,finished,Germany,England,1,1,"UEFA Nations League, League A, Gr. 3"
10023370,22/23,2,2022-06-07T18:45:00.000Z,finished,Italy,Hungary,2,1,"UEFA Nations League, League A, Gr. 3"
10023442,22/23,2,2022-06-07T18:45:00.000Z,finished,Bosnia & Herzegovina,Romania,1,0,"UEFA Nations League, League B, Gr. 3"
